===== COMPARISON RESULTS =====
[COMPARE] 163085.out: LB_CPP=-2445.84, LB_MLP=-2561.72, DIFF=-115.87890400000015
[COMPARE] 167062.out: LB_CPP=-538.67, LB_MLP=-544.83, DIFF=-6.157775000000015
[COMPARE] 167083.out: LB_CPP=-4387.28, LB_MLP=-4514.94, DIFF=-127.66357200000039
[COMPARE] 170057.out: LB_CPP=-1501.47, LB_MLP=-1580.56, DIFF=-79.08825500000012
[COMPARE] 175032.out: LB_CPP=-4472.72, LB_MLP=-4794.24, DIFF=-321.5190389999998
[COMPARE] 175043.out: LB_CPP=-6606.83, LB_MLP=-6836.56, DIFF=-229.7231409999995
[COMPARE] 189080.out: LB_CPP=-916.30, LB_MLP=-959.46, DIFF=-43.15875200000005
[COMPARE] 196073.out: LB_CPP=-270.42, LB_MLP=-276.83, DIFF=-6.411101999999971
[COMPARE] 197017.out: LB_CPP=-2458.97, LB_MLP=-2496.54, DIFF=-37.568115000000034
[COMPARE] 208001.out: LB_CPP=-3065.52, LB_MLP=-3219.51, DIFF=-153.9914530000001
[COMPARE] 210088.out: LB_CPP=-2317.70, LB_MLP=-2364.13, DIFF=-46.42846700000018
[COMPARE] 216081.out: LB_CPP=-4325.89, LB_MLP=-4388.26, DIFF=-62.37792799999988
[COMPARE] 219090.out: LB_CPP=-2306.04, LB_MLP=-2345.32, DIFF=-39.28076100000044
[COMPARE] 220075.out: LB_CPP=-4222.25, LB_MLP=-4273.16, DIFF=-50.90331999999944
[COMPARE] 223061.out: LB_CPP=-2200.98, LB_MLP=-2389.49, DIFF=-188.51196100000016
[COMPARE] 227092.out: LB_CPP=-612.14, LB_MLP=-674.02, DIFF=-61.880003999999985
[COMPARE] 229036.out: LB_CPP=-3873.90, LB_MLP=-3988.77, DIFF=-114.87377699999979
[COMPARE] 236037.out: LB_CPP=-4572.26, LB_MLP=-4835.19, DIFF=-262.92968500000006
[COMPARE] 241004.out: LB_CPP=-694.91, LB_MLP=-722.82, DIFF=-27.913940000000025
[COMPARE] 241048.out: LB_CPP=-3034.12, LB_MLP=-3161.10, DIFF=-126.98852299999999
[COMPARE] 253027.out: LB_CPP=-7164.92, LB_MLP=-7227.52, DIFF=-62.60302700000011
[COMPARE] 253055.out: LB_CPP=-1149.29, LB_MLP=-1177.97, DIFF=-28.678832000000057
[COMPARE] 260058.out: LB_CPP=-440.37, LB_MLP=-454.03, DIFF=-13.662597000000005
[COMPARE] 285079.out: LB_CPP=-4691.82, LB_MLP=-4797.54, DIFF=-105.7221669999999
[COMPARE] 291000.out: LB_CPP=-3493.49, LB_MLP=-3662.31, DIFF=-168.8205539999999
[COMPARE] 295087.out: LB_CPP=-3195.56, LB_MLP=-3282.91, DIFF=-87.34594599999991
[COMPARE] 296007.out: LB_CPP=-1181.57, LB_MLP=-1246.18, DIFF=-64.61364600000002
[COMPARE] 299086.out: LB_CPP=-1521.29, LB_MLP=-1551.18, DIFF=-29.887451000000056
[COMPARE] 300091.out: LB_CPP=-1040.48, LB_MLP=-1049.94, DIFF=-9.461303000000044
[COMPARE] 302008.out: LB_CPP=-6211.61, LB_MLP=-6228.10, DIFF=-16.489744999999857
[COMPARE] 304034.out: LB_CPP=-4374.51, LB_MLP=-4575.52, DIFF=-201.01073900000029
[COMPARE] 304074.out: LB_CPP=-2533.02, LB_MLP=-2649.24, DIFF=-116.22192199999972
[COMPARE] 306005.out: LB_CPP=-2126.08, LB_MLP=-2211.03, DIFF=-84.94872900000018
[COMPARE] 351093.out: LB_CPP=-3448.74, LB_MLP=-3582.01, DIFF=-133.27221399999962
[COMPARE] 361010.out: LB_CPP=-3681.71, LB_MLP=-3730.38, DIFF=-48.66992100000016
[COMPARE] 376043.out: LB_CPP=-2481.44, LB_MLP=-2624.67, DIFF=-143.222898
[COMPARE] 385039.out: LB_CPP=-3528.59, LB_MLP=-3572.50, DIFF=-43.91137600000002
[COMPARE] gm_knott_3d_032.out: LB_CPP=-5820.39, LB_MLP=-5921.27, DIFF=-100.8808570000001
[COMPARE] gm_knott_3d_034.out: LB_CPP=-4114.15, LB_MLP=-4198.72, DIFF=-84.57177300000058
[COMPARE] gm_knott_3d_035.out: LB_CPP=-4612.66, LB_MLP=-4742.88, DIFF=-130.2241180000001
[COMPARE] gm_knott_3d_036.out: LB_CPP=-5213.81, LB_MLP=-5301.27, DIFF=-87.45751899999959
[COMPARE] gm_knott_3d_037.out: LB_CPP=-4657.19, LB_MLP=-4768.71, DIFF=-111.52636600000005
[COMPARE] gm_knott_3d_038.out: LB_CPP=-4639.02, LB_MLP=-4705.20, DIFF=-66.18847600000026
[COMPARE] gm_knott_3d_039.out: LB_CPP=-5119.74, LB_MLP=-5193.11, DIFF=-73.37255699999969
[COMPARE] gm_knott_3d_072.out: LB_CPP=-33103.06, LB_MLP=-33638.68, DIFF=-535.6132709999947
[COMPARE] gm_knott_3d_073.out: LB_CPP=-26075.16, LB_MLP=-26609.96, DIFF=-534.7988150000019
[COMPARE] gm_knott_3d_074.out: LB_CPP=-25867.70, LB_MLP=-26401.29, DIFF=-533.5878770000018
[COMPARE] gm_knott_3d_075.out: LB_CPP=-30574.21, LB_MLP=-31058.09, DIFF=-483.8827930000007

===== SUMMARY =====
[SUMMARY] Compared 48 graphs.
[SUMMARY] On average, MLP lower bound is 3.16% worse
