===== COMPARISON RESULTS =====
[COMPARE] 163085.out: ARI=0.4828, LB_CPP=-2387.07, LB_MLP=-2381.72
[COMPARE] 167062.out: ARI=0.8794, LB_CPP=-522.02, LB_MLP=-538.49
[COMPARE] 167083.out: ARI=0.8254, LB_CPP=-4352.47, LB_MLP=-4252.81
[COMPARE] 170057.out: ARI=0.5792, LB_CPP=-1437.29, LB_MLP=-1430.54
[COMPARE] 175032.out: ARI=0.3962, LB_CPP=-4327.07, LB_MLP=-4278.02
[COMPARE] 175043.out: ARI=0.5048, LB_CPP=-6534.10, LB_MLP=-6475.94
[COMPARE] 189080.out: ARI=0.7895, LB_CPP=-895.02, LB_MLP=-892.32
[COMPARE] 196073.out: ARI=0.7194, LB_CPP=-256.36, LB_MLP=-251.47
[COMPARE] 197017.out: ARI=0.9346, LB_CPP=-2440.87, LB_MLP=-2434.10
[COMPARE] 208001.out: ARI=0.7397, LB_CPP=-2985.71, LB_MLP=-2911.59
[COMPARE] 210088.out: ARI=0.5750, LB_CPP=-2293.51, LB_MLP=-2208.70
[COMPARE] 216081.out: ARI=0.9169, LB_CPP=-4313.32, LB_MLP=-4262.76
[COMPARE] 219090.out: ARI=0.9104, LB_CPP=-2296.57, LB_MLP=-2282.18
[COMPARE] 220075.out: ARI=0.8096, LB_CPP=-4207.79, LB_MLP=-4175.61
[COMPARE] 223061.out: ARI=0.5475, LB_CPP=-2070.74, LB_MLP=-2087.12
[COMPARE] 227092.out: ARI=0.2130, LB_CPP=-570.78, LB_MLP=-592.43
[COMPARE] 229036.out: ARI=0.7380, LB_CPP=-3804.96, LB_MLP=-3794.19
[COMPARE] 236037.out: ARI=0.3031, LB_CPP=-4469.05, LB_MLP=-4526.31
[COMPARE] 241004.out: ARI=0.5901, LB_CPP=-688.49, LB_MLP=-667.04
[COMPARE] 241048.out: ARI=0.5942, LB_CPP=-2979.54, LB_MLP=-2967.03
[COMPARE] 253027.out: ARI=0.6590, LB_CPP=-7143.56, LB_MLP=-7100.73
[COMPARE] 253055.out: ARI=0.6191, LB_CPP=-1139.97, LB_MLP=-1124.94
[COMPARE] 260058.out: ARI=0.9283, LB_CPP=-432.14, LB_MLP=-415.76
[COMPARE] 285079.out: ARI=0.7512, LB_CPP=-4641.35, LB_MLP=-4612.78
[COMPARE] 291000.out: ARI=0.7601, LB_CPP=-3392.67, LB_MLP=-3407.00
[COMPARE] 295087.out: ARI=0.5779, LB_CPP=-3166.27, LB_MLP=-3107.85
[COMPARE] 296007.out: ARI=0.6598, LB_CPP=-1164.66, LB_MLP=-1174.93
[COMPARE] 299086.out: ARI=0.7972, LB_CPP=-1505.86, LB_MLP=-1496.69
[COMPARE] 300091.out: ARI=0.4480, LB_CPP=-1007.46, LB_MLP=-1018.78
[COMPARE] 302008.out: ARI=0.8107, LB_CPP=-6206.22, LB_MLP=-6200.61
[COMPARE] 304034.out: ARI=0.6848, LB_CPP=-4307.42, LB_MLP=-4218.99
[COMPARE] 304074.out: ARI=0.9242, LB_CPP=-2481.69, LB_MLP=-2486.75
[COMPARE] 306005.out: ARI=0.7529, LB_CPP=-2089.96, LB_MLP=-2060.14
[COMPARE] 351093.out: ARI=0.7858, LB_CPP=-3405.83, LB_MLP=-3355.87
[COMPARE] 361010.out: ARI=0.4608, LB_CPP=-3655.56, LB_MLP=-3618.55
[COMPARE] 376043.out: ARI=0.7740, LB_CPP=-2406.57, LB_MLP=-2410.77
[COMPARE] 385039.out: ARI=0.8703, LB_CPP=-3514.60, LB_MLP=-3485.49
[COMPARE] gm_knott_3d_032.out: ARI=0.9356, LB_CPP=-5815.14, LB_MLP=-5704.17
[COMPARE] gm_knott_3d_034.out: ARI=0.9658, LB_CPP=-4079.68, LB_MLP=-4039.69
[COMPARE] gm_knott_3d_035.out: ARI=0.9901, LB_CPP=-4607.79, LB_MLP=-4496.61
[COMPARE] gm_knott_3d_036.out: ARI=0.9056, LB_CPP=-5212.79, LB_MLP=-5132.52
[COMPARE] gm_knott_3d_037.out: ARI=0.9327, LB_CPP=-4655.28, LB_MLP=-4590.40
[COMPARE] gm_knott_3d_038.out: ARI=0.8559, LB_CPP=-4633.81, LB_MLP=-4573.93
[COMPARE] gm_knott_3d_039.out: ARI=0.6056, LB_CPP=-5094.09, LB_MLP=-5023.03
[COMPARE] gm_knott_3d_072.out: ARI=0.9340, LB_CPP=-33047.38, LB_MLP=-32690.29
[COMPARE] gm_knott_3d_073.out: ARI=0.9762, LB_CPP=-25941.56, LB_MLP=-25259.09
[COMPARE] gm_knott_3d_074.out: ARI=0.9858, LB_CPP=-25761.81, LB_MLP=-25187.20
[COMPARE] gm_knott_3d_075.out: ARI=0.9617, LB_CPP=-30515.35, LB_MLP=-30136.41

===== SUMMARY =====
[SUMMARY] Compared 48 graphs.
[SUMMARY] Avg ARI: 0.7367
[SUMMARY] On avg MLP-Lowerbound is 0.87% worse
