===== COMPARISON RESULTS =====
[COMPARE] 148026.out: CPP=-1357.10, MLP=-1376.91, GNN=0.00, DIFF_MLP=-1.46%, DIFF_GNN=0.00%
[COMPARE] 15.out: CPP=-223.83, MLP=-224.21, GNN=0.00, DIFF_MLP=-0.17%, DIFF_GNN=0.00%
[COMPARE] 156065.out: CPP=-435.90, MLP=-457.20, GNN=0.00, DIFF_MLP=-4.88%, DIFF_GNN=0.00%
[COMPARE] 159008.out: CPP=-851.95, MLP=-868.85, GNN=0.00, DIFF_MLP=-1.98%, DIFF_GNN=0.00%
[COMPARE] 16.out: CPP=-96.05, MLP=-96.58, GNN=0.00, DIFF_MLP=-0.55%, DIFF_GNN=0.00%
[COMPARE] 160068.out: CPP=-530.66, MLP=-542.86, GNN=0.00, DIFF_MLP=-2.30%, DIFF_GNN=0.00%
[COMPARE] 163085.out: CPP=-441.70, MLP=-460.35, GNN=0.00, DIFF_MLP=-4.22%, DIFF_GNN=0.00%
[COMPARE] 167062.out: CPP=-97.28, MLP=-98.26, GNN=0.00, DIFF_MLP=-1.01%, DIFF_GNN=0.00%
[COMPARE] 167083.out: CPP=-792.34, MLP=-813.64, GNN=0.00, DIFF_MLP=-2.69%, DIFF_GNN=0.00%
[COMPARE] 17.out: CPP=-124.10, MLP=-124.40, GNN=0.00, DIFF_MLP=-0.24%, DIFF_GNN=0.00%
[COMPARE] 170057.out: CPP=-271.09, MLP=-284.64, GNN=0.00, DIFF_MLP=-5.00%, DIFF_GNN=0.00%
[COMPARE] 175032.out: CPP=-807.66, MLP=-862.15, GNN=0.00, DIFF_MLP=-6.75%, DIFF_GNN=0.00%
[COMPARE] 175043.out: CPP=-1193.13, MLP=-1231.71, GNN=0.00, DIFF_MLP=-3.23%, DIFF_GNN=0.00%
[COMPARE] 18.out: CPP=-53.85, MLP=-54.46, GNN=0.00, DIFF_MLP=-1.14%, DIFF_GNN=0.00%
[COMPARE] 189080.out: CPP=-165.53, MLP=-172.79, GNN=0.00, DIFF_MLP=-4.39%, DIFF_GNN=0.00%
[COMPARE] 19.out: CPP=-111.85, MLP=-113.12, GNN=0.00, DIFF_MLP=-1.13%, DIFF_GNN=0.00%
[COMPARE] 196073.out: CPP=-48.80, MLP=-49.82, GNN=0.00, DIFF_MLP=-2.09%, DIFF_GNN=0.00%
[COMPARE] 197017.out: CPP=-444.07, MLP=-450.29, GNN=0.00, DIFF_MLP=-1.40%, DIFF_GNN=0.00%
[COMPARE] 20.out: CPP=-73.09, MLP=-73.64, GNN=0.00, DIFF_MLP=-0.76%, DIFF_GNN=0.00%
[COMPARE] 208001.out: CPP=-553.60, MLP=-579.36, GNN=0.00, DIFF_MLP=-4.65%, DIFF_GNN=0.00%
[COMPARE] 21.out: CPP=-43.71, MLP=-44.79, GNN=0.00, DIFF_MLP=-2.46%, DIFF_GNN=0.00%
[COMPARE] 210088.out: CPP=-418.56, MLP=-425.81, GNN=0.00, DIFF_MLP=-1.73%, DIFF_GNN=0.00%
[COMPARE] 216081.out: CPP=-781.13, MLP=-791.89, GNN=0.00, DIFF_MLP=-1.38%, DIFF_GNN=0.00%
[COMPARE] 219090.out: CPP=-416.58, MLP=-422.83, GNN=0.00, DIFF_MLP=-1.50%, DIFF_GNN=0.00%
[COMPARE] 22.out: CPP=-21.45, MLP=-21.45, GNN=0.00, DIFF_MLP=0.00%, DIFF_GNN=0.00%
[COMPARE] 220075.out: CPP=-762.52, MLP=-770.61, GNN=0.00, DIFF_MLP=-1.06%, DIFF_GNN=0.00%
[COMPARE] 223061.out: CPP=-397.41, MLP=-428.90, GNN=0.00, DIFF_MLP=-7.92%, DIFF_GNN=0.00%
[COMPARE] 23.out: CPP=-95.42, MLP=-96.65, GNN=0.00, DIFF_MLP=-1.29%, DIFF_GNN=0.00%
[COMPARE] 236037.out: CPP=-826.00, MLP=-869.86, GNN=0.00, DIFF_MLP=-5.31%, DIFF_GNN=0.00%
[COMPARE] 24.out: CPP=-195.30, MLP=-198.64, GNN=0.00, DIFF_MLP=-1.71%, DIFF_GNN=0.00%
[COMPARE] 241004.out: CPP=-125.49, MLP=-130.31, GNN=0.00, DIFF_MLP=-3.84%, DIFF_GNN=0.00%
[COMPARE] 241048.out: CPP=-547.88, MLP=-569.20, GNN=0.00, DIFF_MLP=-3.89%, DIFF_GNN=0.00%
[COMPARE] 25.out: CPP=-109.31, MLP=-110.95, GNN=0.00, DIFF_MLP=-1.50%, DIFF_GNN=0.00%
[COMPARE] 26.out: CPP=-26.94, MLP=-27.28, GNN=0.00, DIFF_MLP=-1.28%, DIFF_GNN=0.00%
[COMPARE] 27.out: CPP=-45.07, MLP=-45.42, GNN=0.00, DIFF_MLP=-0.77%, DIFF_GNN=0.00%
[COMPARE] 28.out: CPP=-143.10, MLP=-143.54, GNN=0.00, DIFF_MLP=-0.31%, DIFF_GNN=0.00%
[COMPARE] 29.out: CPP=-138.38, MLP=-139.62, GNN=0.00, DIFF_MLP=-0.90%, DIFF_GNN=0.00%
[COMPARE] 30.out: CPP=-130.45, MLP=-130.92, GNN=0.00, DIFF_MLP=-0.37%, DIFF_GNN=0.00%
[COMPARE] 31.out: CPP=-95.92, MLP=-96.30, GNN=0.00, DIFF_MLP=-0.40%, DIFF_GNN=0.00%
[COMPARE] 32.out: CPP=-239.89, MLP=-241.49, GNN=0.00, DIFF_MLP=-0.67%, DIFF_GNN=0.00%
[COMPARE] 33.out: CPP=-161.15, MLP=-162.55, GNN=0.00, DIFF_MLP=-0.87%, DIFF_GNN=0.00%
[COMPARE] 34.out: CPP=-37.38, MLP=-37.87, GNN=0.00, DIFF_MLP=-1.30%, DIFF_GNN=0.00%
[COMPARE] 35.out: CPP=-218.23, MLP=-219.33, GNN=0.00, DIFF_MLP=-0.50%, DIFF_GNN=0.00%
[COMPARE] 36.out: CPP=-83.11, MLP=-83.22, GNN=0.00, DIFF_MLP=-0.14%, DIFF_GNN=0.00%

===== SUMMARY =====
[SUMMARY] Compared 44 graphs.
[SUMMARY] On average, MLP LB is 2.07% worse than CPP
[SUMMARY] On average, GNN LB is 0.00% worse than CPP
