===== COMPARISON RESULTS =====
[COMPARE] 163085.out: LB_CPP=-2445.84, LB_MLP=-2551.69, DIFF_in_%=-4.327586678936181
[COMPARE] 167062.out: LB_CPP=-538.67, LB_MLP=-544.43, DIFF_in_%=-1.0695114913773818
[COMPARE] 167083.out: LB_CPP=-4387.09, LB_MLP=-4509.82, DIFF_in_%=-2.7977173458143376
[COMPARE] 170057.out: LB_CPP=-1501.27, LB_MLP=-1577.28, DIFF_in_%=-5.062723361634712
[COMPARE] 175032.out: LB_CPP=-4473.28, LB_MLP=-4782.73, DIFF_in_%=-6.9177529034285214
[COMPARE] 175043.out: LB_CPP=-6606.49, LB_MLP=-6824.37, DIFF_in_%=-3.2979159337499784
[COMPARE] 189080.out: LB_CPP=-915.99, LB_MLP=-957.61, DIFF_in_%=-4.54456705229455
[COMPARE] 196073.out: LB_CPP=-269.95, LB_MLP=-276.61, DIFF_in_%=-2.465497684993681
[COMPARE] 197017.out: LB_CPP=-2458.97, LB_MLP=-2494.26, DIFF_in_%=-1.4351645564133888
[COMPARE] 208001.out: LB_CPP=-3065.62, LB_MLP=-3211.61, DIFF_in_%=-4.762128454703024
[COMPARE] 210088.out: LB_CPP=-2317.70, LB_MLP=-2359.45, DIFF_in_%=-1.8013434985338361
[COMPARE] 216081.out: LB_CPP=-4326.50, LB_MLP=-4386.62, DIFF_in_%=-1.389498451243469
[COMPARE] 219090.out: LB_CPP=-2306.13, LB_MLP=-2342.55, DIFF_in_%=-1.5794666443081704
[COMPARE] 220075.out: LB_CPP=-4222.35, LB_MLP=-4268.46, DIFF_in_%=-1.0920082872531451
[COMPARE] 223061.out: LB_CPP=-2200.41, LB_MLP=-2377.16, DIFF_in_%=-8.03275126490028
[COMPARE] 227092.out: LB_CPP=-611.78, LB_MLP=-671.07, DIFF_in_%=-9.69031648937124
[COMPARE] 229036.out: LB_CPP=-3873.76, LB_MLP=-3980.47, DIFF_in_%=-2.7548388538318056
[COMPARE] 236037.out: LB_CPP=-4573.76, LB_MLP=-4823.37, DIFF_in_%=-5.45745168019547
[COMPARE] 241004.out: LB_CPP=-694.90, LB_MLP=-722.06, DIFF_in_%=-3.907110431577515
[COMPARE] 241048.out: LB_CPP=-3033.82, LB_MLP=-3154.71, DIFF_in_%=-3.984826889366599
[COMPARE] 253027.out: LB_CPP=-7165.22, LB_MLP=-7225.71, DIFF_in_%=-0.8441449050082018
[COMPARE] 253055.out: LB_CPP=-1149.29, LB_MLP=-1175.12, DIFF_in_%=-2.2479513467712007
[COMPARE] 260058.out: LB_CPP=-440.47, LB_MLP=-451.59, DIFF_in_%=-2.523321157908909
[COMPARE] 285079.out: LB_CPP=-4692.35, LB_MLP=-4792.15, DIFF_in_%=-2.126881518981763
[COMPARE] 291000.out: LB_CPP=-3494.14, LB_MLP=-3655.19, DIFF_in_%=-4.60915153183092
[COMPARE] 295087.out: LB_CPP=-3195.90, LB_MLP=-3278.79, DIFF_in_%=-2.593894776102586
[COMPARE] 296007.out: LB_CPP=-1181.54, LB_MLP=-1241.30, DIFF_in_%=-5.057737275042912
[COMPARE] 299086.out: LB_CPP=-1521.29, LB_MLP=-1549.11, DIFF_in_%=-1.828447432383159
[COMPARE] 300091.out: LB_CPP=-1040.49, LB_MLP=-1049.11, DIFF_in_%=-0.8283879151557719
[COMPARE] 302008.out: LB_CPP=-6211.58, LB_MLP=-6228.05, DIFF_in_%=-0.26517683135095044
[COMPARE] 304034.out: LB_CPP=-4374.49, LB_MLP=-4565.04, DIFF_in_%=-4.355861690159563
[COMPARE] 304074.out: LB_CPP=-2533.01, LB_MLP=-2645.74, DIFF_in_%=-4.450809982549526
[COMPARE] 306005.out: LB_CPP=-2126.08, LB_MLP=-2207.05, DIFF_in_%=-3.8081119907957564
[COMPARE] 351093.out: LB_CPP=-3448.64, LB_MLP=-3574.30, DIFF_in_%=-3.6436308065388325
[COMPARE] 361010.out: LB_CPP=-3681.84, LB_MLP=-3727.29, DIFF_in_%=-1.234550039437526
[COMPARE] 376043.out: LB_CPP=-2481.27, LB_MLP=-2618.70, DIFF_in_%=-5.538666289424839
[COMPARE] 385039.out: LB_CPP=-3528.59, LB_MLP=-3570.38, DIFF_in_%=-1.1843827190747607
[COMPARE] gm_knott_3d_032.out: LB_CPP=-5820.39, LB_MLP=-5894.02, DIFF_in_%=-1.2651008570772255
[COMPARE] gm_knott_3d_034.out: LB_CPP=-4113.87, LB_MLP=-4177.71, DIFF_in_%=-1.5519151897256658
[COMPARE] gm_knott_3d_035.out: LB_CPP=-4611.86, LB_MLP=-4702.85, DIFF_in_%=-1.9730045122867954
[COMPARE] gm_knott_3d_036.out: LB_CPP=-5213.80, LB_MLP=-5272.32, DIFF_in_%=-1.12234075295065
[COMPARE] gm_knott_3d_037.out: LB_CPP=-4657.18, LB_MLP=-4734.25, DIFF_in_%=-1.6549128259328447
[COMPARE] gm_knott_3d_038.out: LB_CPP=-4639.02, LB_MLP=-4680.21, DIFF_in_%=-0.8880288187763863
[COMPARE] gm_knott_3d_039.out: LB_CPP=-5119.74, LB_MLP=-5171.83, DIFF_in_%=-1.0173357760299708
[COMPARE] gm_knott_3d_072.out: LB_CPP=-33102.93, LB_MLP=-33501.51, DIFF_in_%=-1.2040806619829587
[COMPARE] gm_knott_3d_073.out: LB_CPP=-26075.29, LB_MLP=-26515.10, DIFF_in_%=-1.6866870117379102
[COMPARE] gm_knott_3d_074.out: LB_CPP=-25867.33, LB_MLP=-26246.72, DIFF_in_%=-1.4666634554915414
[COMPARE] gm_knott_3d_075.out: LB_CPP=-30574.11, LB_MLP=-30926.76, DIFF_in_%=-1.1534281832823967

===== SUMMARY =====
[SUMMARY] Compared 48 graphs.
[SUMMARY] On average, MLP lower bound is 2.89% worse
